seq,taxID_kaiju_0,taxID_kraken2_1,length,true
Phix.fna|taxid:2886930|-J02482.1_17_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_18_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_19_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_20_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_21_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_22_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_23_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_24_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_25_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_26_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_27_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_28_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_29_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_30_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_31_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_32_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_33_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_34_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_35_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_36_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_37_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_38_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_39_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_40_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_41_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_42_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_43_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_44_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_45_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_46_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_47_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_48_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_49_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_50_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_51_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_52_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_53_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_54_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_55_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_56_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_57_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_58_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_59_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_60_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_61_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_62_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_63_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_64_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_65_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_66_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_67_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_68_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_69_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_70_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_71_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_72_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_73_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_74_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_75_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_76_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_77_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_78_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_79_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_80_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_81_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_82_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_83_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_84_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_85_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_86_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_87_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_88_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_89_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_90_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_91_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_92_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_93_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_94_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_95_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_96_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_97_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_98_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_99_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_100_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_101_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_102_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_103_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_104_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_105_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_106_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_107_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_108_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_109_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_110_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_111_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_112_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_113_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_114_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_115_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_116_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_117_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_118_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_119_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_120_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_121_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_122_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_123_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_124_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_125_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_126_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_127_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_128_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_129_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_130_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_131_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_132_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_133_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_134_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_135_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_136_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_137_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_138_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_139_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_140_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_141_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_142_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_143_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_144_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_145_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_146_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_147_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_148_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_149_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_150_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_151_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_152_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_153_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_154_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_155_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_156_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_157_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_158_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_159_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_160_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_161_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_162_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_163_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_164_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_165_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_166_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_167_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_168_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_169_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_170_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_171_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_172_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_173_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_174_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_175_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_176_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_177_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_178_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_179_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_180_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_181_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_182_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_183_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_184_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_185_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_186_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_187_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_188_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_189_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_190_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_191_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_192_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_193_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_194_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_195_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_196_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_197_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_198_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_199_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_200_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_201_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_202_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_203_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_204_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_205_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_206_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_207_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_208_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_209_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_210_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_211_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_212_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_213_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_214_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_215_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_216_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_217_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_218_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_219_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_220_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_221_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_222_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_223_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_224_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_225_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_226_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_227_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_228_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_229_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_230_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_231_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_232_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_233_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_234_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_235_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_236_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_237_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_238_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_239_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_0_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_1_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_2_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_3_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_4_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_5_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_6_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_7_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_8_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_9_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_10_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_11_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_12_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_13_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_14_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_15_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_16_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_17_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_18_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_19_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_20_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_21_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_22_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_23_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_24_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_25_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_26_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_27_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_28_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_29_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_30_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_31_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_32_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_33_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_34_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_35_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_36_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_37_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_38_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_39_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_40_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_41_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_42_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_43_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_44_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_45_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_46_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_47_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_48_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_49_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_50_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_51_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_52_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_53_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_54_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_55_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_56_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_57_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_58_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_59_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_60_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_61_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_62_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_63_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_64_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_65_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_66_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_67_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_68_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_69_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_70_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_71_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_72_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_73_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_74_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_75_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_76_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_77_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_78_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_79_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_80_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_81_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_82_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_83_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_84_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_85_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_86_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_87_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_88_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_89_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_90_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_91_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_92_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_93_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_94_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_95_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_96_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_97_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_98_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_99_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_100_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_101_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_102_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_103_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_104_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_105_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_106_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_107_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_108_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_109_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_110_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_111_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_112_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_113_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_114_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_115_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_116_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_117_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_118_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_119_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_120_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_121_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_122_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_123_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_124_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_125_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_126_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_127_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_128_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_129_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_130_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_131_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_132_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_133_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_134_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_135_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_136_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_137_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_138_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_139_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_140_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_141_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_142_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_143_1,0,2886930,126,2886930
