seq,taxID_kaiju_0,taxID_kraken2_1,length,true
Phix.fna|taxid:2886930|-J02482.1_85_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_86_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_87_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_88_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_89_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_90_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_91_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_92_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_93_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_94_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_95_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_96_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_97_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_98_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_99_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_100_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_101_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_102_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_103_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_104_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_105_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_106_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_107_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_108_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_109_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_110_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_111_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_112_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_113_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_114_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_115_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_116_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_117_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_118_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_119_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_120_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_121_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_122_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_123_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_124_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_125_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_126_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_127_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_128_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_129_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_130_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_131_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_132_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_133_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_134_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_135_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_136_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_137_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_138_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_139_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_140_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_141_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_142_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_143_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_144_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_145_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_146_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_147_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_148_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_149_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_150_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_151_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_152_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_153_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_154_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_155_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_156_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_157_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_158_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_159_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_160_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_161_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_162_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_163_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_164_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_165_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_166_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_167_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_168_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_169_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_170_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_171_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_172_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_173_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_174_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_175_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_176_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_177_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_178_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_179_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_180_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_181_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_182_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_183_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_184_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_185_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_186_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_187_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_188_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_189_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_190_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_191_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_192_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_193_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_194_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_195_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_196_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_197_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_198_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_199_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_200_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_201_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_202_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_203_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_204_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_205_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_206_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_207_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_208_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_209_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_210_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_211_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_212_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_213_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_214_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_215_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_216_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_217_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_218_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_219_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_220_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_221_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_222_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_223_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_224_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_225_0,383855,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_226_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_227_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_228_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_229_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_230_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_231_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_232_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_233_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_234_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_235_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_236_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_237_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_238_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_239_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_240_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_241_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_242_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_243_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_244_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_245_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_246_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_247_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_248_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_249_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_250_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_251_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_252_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_253_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_254_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_255_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_256_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_257_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_258_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_259_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_260_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_261_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_262_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_263_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_264_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_265_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_266_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_267_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_268_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_269_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_270_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_271_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_272_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_273_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_274_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_275_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_276_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_277_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_278_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_279_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_280_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_281_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_282_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_283_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_284_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_285_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_286_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_287_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_288_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_289_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_290_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_291_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_292_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_293_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_294_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_295_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_296_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_297_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_298_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_299_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_300_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_301_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_302_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_303_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_304_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_305_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_306_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_307_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_308_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_309_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_310_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_311_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_312_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_313_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_314_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_315_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_316_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_317_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_318_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_319_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_320_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_321_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_322_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_323_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_324_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_325_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_326_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_327_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_328_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_329_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_330_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_331_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_332_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_333_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_334_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_335_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_336_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_337_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_338_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_339_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_340_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_341_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_342_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_343_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_344_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_345_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_346_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_347_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_348_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_349_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_350_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_351_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_352_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_353_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_354_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_355_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_356_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_357_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_358_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_359_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_360_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_361_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_362_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_363_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_364_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_365_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_366_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_367_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_368_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_369_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_370_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_371_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_372_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_373_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_374_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_375_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_376_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_377_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_378_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_379_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_380_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_381_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_382_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_383_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_384_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_385_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_386_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_387_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_388_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_389_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_390_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_391_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_392_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_393_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_394_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_395_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_396_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_397_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_398_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_399_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_400_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_401_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_402_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_403_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_404_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_405_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_406_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_407_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_408_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_409_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_410_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_411_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_412_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_413_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_414_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_415_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_416_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_417_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_418_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_419_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_420_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_421_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_422_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_423_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_424_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_425_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_426_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_427_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_428_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_429_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_430_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_431_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_432_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_433_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_434_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_0_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_1_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_2_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_3_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_4_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_5_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_6_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_7_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_8_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_9_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_10_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_11_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_12_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_13_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_14_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_15_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_16_1,0,2886930,126,2886930
