seq,taxID_kaiju_0,taxID_kraken2_1,length,true
Phix.fna|taxid:2886930|-J02482.1_309_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_310_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_311_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_312_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_313_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_314_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_315_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_316_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_317_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_318_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_319_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_320_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_321_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_322_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_323_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_324_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_325_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_326_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_327_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_328_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_329_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_330_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_331_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_332_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_333_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_334_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_335_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_336_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_337_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_338_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_339_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_340_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_341_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_342_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_343_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_344_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_345_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_346_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_347_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_348_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_349_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_350_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_351_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_352_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_353_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_354_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_355_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_356_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_357_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_358_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_359_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_360_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_361_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_362_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_363_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_364_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_365_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_366_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_367_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_368_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_369_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_370_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_371_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_372_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_373_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_374_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_375_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_376_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_377_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_378_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_379_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_380_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_381_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_382_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_383_1,0,2886930,126,2886930
